iter	Passed	Remaining
0	109	109003
1	166	82949
2	219	73079
3	276	68957
4	328	65369
5	384	63768
6	443	62953
7	491	61000
8	546	60188
9	601	59563
10	650	58447
11	696	57382
12	749	56917
13	804	56661
14	856	56261
15	908	55845
16	957	55372
17	1012	55258
18	1063	54914
19	1117	54757
20	1170	54590
21	1224	54426
22	1282	54457
23	1331	54153
24	1382	53909
25	1434	53725
26	1484	53483
27	1536	53346
28	1582	52973
29	1630	52730
30	1680	52521
31	1722	52118
32	1766	51763
33	1819	51704
34	1863	51374
35	1913	51227
36	1960	51013
37	2010	50885
38	2060	50774
39	2107	50590
40	2178	50966
41	2230	50884
42	2285	50875
43	2336	50770
44	2382	50566
45	2438	50573
46	2484	50385
47	2530	50179
48	2577	50033
49	2623	49840
50	2675	49787
51	2720	49587
52	2791	49875
53	2836	49691
54	2893	49713
55	2947	49693
56	3001	49653
57	3043	49431
58	3092	49319
59	3151	49366
60	3193	49162
61	3236	48963
62	3289	48928
63	3349	48993
64	3409	49045
65	3450	48836
66	3492	48636
67	3537	48480
68	3583	48352
69	3638	48342
70	3681	48164
71	3732	48102
72	3781	48017
73	3830	47929
74	3873	47778
75	3919	47653
76	3981	47728
77	4027	47609
78	4086	47637
79	4131	47513
80	4182	47447
81	4227	47328
82	4279	47281
83	4323	47144
84	4367	47020
85	4417	46944
86	4460	46811
87	4503	46669
88	4563	46716
89	4614	46660
90	4668	46636
91	4716	46549
92	4763	46458
93	4809	46356
94	4872	46414
95	4924	46369
96	4986	46418
97	5039	46383
98	5082	46254
99	5132	46189
100	5183	46140
101	5242	46151
102	5291	46079
103	5337	45987
104	5390	45947
105	5447	45943
106	5490	45820
107	5530	45676
108	5582	45635
109	5632	45574
110	5685	45537
111	5731	45441
112	5776	45339
113	5821	45243
114	5869	45170
115	5920	45116
116	5965	45024
117	6014	44954
118	6057	44847
119	6103	44757
120	6152	44697
121	6198	44607
122	6246	44540
123	6295	44473
124	6335	44349
125	6387	44307
126	6433	44221
127	6486	44191
128	6537	44138
129	6591	44111
130	6642	44066
131	6688	43979
132	6734	43902
133	6781	43826
134	6828	43751
135	6876	43682
136	6927	43638
137	6969	43534
138	7010	43423
139	7057	43353
140	7107	43298
141	7154	43231
142	7200	43152
143	7251	43107
144	7296	43026
145	7341	42943
146	7391	42889
147	7439	42827
148	7486	42760
149	7528	42663
150	7575	42593
151	7623	42529
152	7669	42460
153	7716	42391
154	7768	42352
155	7823	42325
156	7870	42259
157	7916	42189
158	7971	42164
159	8019	42101
160	8089	42155
161	8139	42106
162	8195	42082
163	8250	42056
164	8307	42039
165	8362	42014
166	8410	41950
167	8461	41903
168	8510	41846
169	8559	41792
170	8603	41709
171	8651	41646
172	8698	41581
173	8740	41491
174	8785	41417
175	8835	41364
176	8878	41280
177	8925	41216
178	8972	41151
179	9018	41082
180	9060	40998
181	9106	40927
182	9147	40837
183	9194	40775
184	9258	40787
185	9321	40795
186	9366	40719
187	9414	40663
188	9467	40626
189	9517	40573
190	9573	40547
191	9620	40484
192	9669	40431
193	9712	40352
194	9756	40274
195	9806	40228
196	9847	40140
197	9900	40102
198	9949	40048
199	9991	39967
200	10038	39906
201	10087	39851
202	10132	39779
203	10178	39717
204	10225	39653
205	10277	39614
206	10319	39534
207	10371	39491
208	10424	39453
209	10473	39398
210	10534	39391
211	10582	39334
212	10635	39297
213	10685	39245
214	10738	39207
215	10785	39149
216	10835	39096
217	10883	39041
218	10929	38976
219	10977	38920
220	11020	38844
221	11065	38778
222	11115	38728
223	11160	38664
224	11209	38610
225	11259	38560
226	11307	38504
227	11357	38454
228	11400	38383
229	11450	38333
230	11496	38272
231	11547	38227
232	11594	38166
233	11642	38110
234	11686	38044
235	11733	37983
236	11776	37912
237	11822	37853
238	11868	37789
239	11916	37734
240	11957	37658
241	12001	37590
242	12049	37536
243	12095	37475
244	12142	37417
245	12184	37347
246	12231	37289
247	12283	37247
248	12346	37237
249	12393	37180
250	12441	37127
251	12493	37085
252	12542	37032
253	12586	36966
254	12645	36943
255	12695	36895
256	12753	36871
257	12806	36831
258	12858	36787
259	12907	36735
260	12950	36667
261	12999	36616
262	13044	36553
263	13086	36483
264	13128	36411
265	13169	36340
266	13216	36282
267	13263	36226
268	13305	36158
269	13357	36115
270	13410	36074
271	13456	36015
272	13527	36023
273	13576	35973
274	13634	35944
275	13678	35882
276	13731	35841
277	13775	35775
278	13829	35738
279	13883	35700
280	13935	35657
281	13983	35604
282	14030	35547
283	14081	35500
284	14131	35451
285	14183	35408
286	14236	35366
287	14286	35318
288	14331	35257
289	14380	35207
290	14430	35158
291	14478	35104
292	14525	35049
293	14569	34985
294	14612	34922
295	14662	34872
296	14711	34822
297	14765	34782
298	14808	34717
299	14858	34670
300	14906	34617
301	14954	34564
