iter	Passed	Remaining
0	123	123017
1	201	100459
2	286	95061
3	353	88123
4	416	82944
5	479	79471
6	535	76031
7	606	75165
8	672	74067
9	735	72810
10	799	71886
11	855	70412
12	917	69647
13	981	69154
14	1047	68813
15	1106	68050
16	1160	67113
17	1224	66799
18	1284	66325
19	1346	65987
20	1410	65737
21	1471	65435
22	1537	65331
23	1595	64867
24	1653	64501
25	1704	63865
26	1758	63385
27	1829	63515
28	1892	63365
29	1955	63216
30	2020	63145
31	2077	62852
32	2154	63125
33	2213	62903
34	2271	62632
35	2331	62437
36	2389	62200
37	2443	61859
38	2499	61585
39	2556	61361
40	2612	61115
41	2665	60802
42	2728	60722
43	2785	60514
44	2850	60492
45	2903	60226
46	2956	59956
47	3003	59562
48	3050	59212
49	3118	59253
50	3175	59081
51	3234	58969
52	3300	58971
53	3358	58842
54	3413	58658
55	3463	58385
56	3518	58208
57	3568	57960
58	3626	57832
59	3686	57750
60	3738	57542
61	3794	57407
62	3851	57282
63	3905	57119
64	3968	57078
65	4026	56981
66	4086	56911
67	4140	56754
68	4194	56594
69	4256	56544
70	4325	56600
71	4385	56518
72	4447	56479
73	4496	56264
74	4554	56175
75	4616	56127
76	4674	56034
77	4734	55961
78	4787	55810
79	4846	55729
80	4910	55712
81	4959	55523
82	5025	55522
83	5087	55483
84	5181	55782
85	5239	55689
86	5301	55637
87	5352	55472
88	5410	55386
89	5460	55213
90	5513	55075
91	5560	54882
92	5623	54843
93	5677	54722
94	5732	54606
95	5800	54621
96	5851	54476
97	5909	54390
98	5966	54300
99	6015	54139
100	6062	53961
101	6118	53862
102	6171	53746
103	6230	53679
104	6278	53519
105	6337	53451
106	6389	53324
107	6452	53294
108	6516	53267
109	6588	53303
110	6644	53219
111	6714	53238
112	6775	53181
113	6834	53115
114	6885	52984
115	6937	52869
116	7007	52888
117	7061	52782
118	7116	52683
119	7187	52704
120	7244	52624
121	7301	52546
122	7362	52498
123	7417	52400
124	7468	52282
125	7526	52206
126	7576	52080
127	7631	51990
128	7683	51875
129	7744	51826
130	7806	51788
131	7872	51768
132	7936	51739
133	7997	51682
134	8049	51577
135	8121	51596
136	8175	51500
137	8244	51495
138	8297	51398
139	8361	51365
140	8419	51295
141	8478	51230
142	8535	51154
