iter	RMSE
0	2.385087237
1	2.184414852
2	2.001253071
3	1.828975564
4	1.68578861
5	1.555163579
6	1.439438829
7	1.337496009
8	1.242352312
9	1.158671883
10	1.089605854
11	1.025445136
12	0.9697943179
13	0.922862368
14	0.8765325848
15	0.8386669887
16	0.8003640912
17	0.7702723491
18	0.7391864405
19	0.7178363767
20	0.692387748
21	0.6697525989
22	0.6505815254
23	0.6360679758
24	0.6236360577
25	0.6140709587
26	0.6035450328
27	0.5943587362
28	0.5857826792
29	0.5795205141
30	0.573778676
31	0.5691160396
32	0.5627841304
33	0.5594315158
34	0.5557474582
35	0.5530206037
36	0.5499515251
37	0.5453306164
38	0.542758774
39	0.5402199299
40	0.5372971785
41	0.5360231692
42	0.5343931729
43	0.5317803132
44	0.5296196253
45	0.5272578324
46	0.525606031
47	0.5240110608
48	0.5223857372
49	0.5205956733
50	0.5188118816
51	0.5176340541
52	0.5170279119
53	0.5140047764
54	0.5130161009
55	0.5113849051
56	0.5115225591
57	0.511140802
58	0.5105037861
59	0.5066575702
60	0.5053900153
61	0.5048774909
62	0.502332
63	0.5014728715
64	0.500069429
65	0.4997625951
66	0.4987473706
67	0.4976779521
68	0.4974658938
69	0.4970023107
70	0.496395996
71	0.4956331253
72	0.4952381931
73	0.4951094995
74	0.4939722129
75	0.4921437498
76	0.4914090539
77	0.4911545674
78	0.4907897192
79	0.4895575259
80	0.4895551051
81	0.4886402907
82	0.4879710308
83	0.4872912345
84	0.4870671846
85	0.4864731468
86	0.4859522086
87	0.4855421871
88	0.4850315221
89	0.4848594095
90	0.4850121602
91	0.4846090975
92	0.4837018526
93	0.4815667377
94	0.4814814326
95	0.4803120499
96	0.4803219253
97	0.4790474009
98	0.4789319163
99	0.4784611706
100	0.4784339813
101	0.4785012206
102	0.4784890392
103	0.4781640514
104	0.4778502742
105	0.4769619375
106	0.4753995658
107	0.4752562681
108	0.4749630033
109	0.4743269042
110	0.474184449
111	0.4740048992
112	0.4724553286
113	0.4722344319
114	0.4719562143
115	0.471357404
116	0.4712647124
117	0.4710200417
118	0.47079181
119	0.4706581883
120	0.4701746382
121	0.4702371361
122	0.4701034315
123	0.4700057288
124	0.4698729995
125	0.4696053203
126	0.4692461151
127	0.4681510016
128	0.4682301118
129	0.4683000979
130	0.4681208408
131	0.4681916612
132	0.4679525568
133	0.4680664565
134	0.4680684145
135	0.4679442134
136	0.4677390494
137	0.4673748817
138	0.4661405367
139	0.4657767436
140	0.4657384409
141	0.465778896
142	0.4656499505
143	0.4654621265
144	0.4646638947
145	0.4644665858
146	0.4642650493
147	0.4640040722
148	0.4633231793
149	0.4631817313
150	0.4630402059
151	0.46279047
152	0.4623271228
153	0.4624490142
154	0.4625096852
155	0.4623452197
156	0.4625574028
157	0.4625799926
158	0.4626814729
159	0.4622428368
160	0.4620745131
161	0.4620066872
162	0.4620750721
163	0.4622514057
164	0.462127669
165	0.4620480414
166	0.4619229594
167	0.4618119058
168	0.4618703606
169	0.4618299633
170	0.4617353522
171	0.4618161538
172	0.4616319535
173	0.4615598645
174	0.4611559101
175	0.4611416058
176	0.4609697764
177	0.4609901846
178	0.4607376038
179	0.4605344966
180	0.4608283742
181	0.460800109
182	0.4608206318
183	0.4600143133
184	0.4598629078
185	0.4595437222
186	0.4585810505
187	0.4586327087
188	0.4585776367
189	0.4578696391
190	0.4578227115
191	0.4577357564
192	0.4573069865
193	0.457357751
194	0.4572399753
195	0.4569128699
196	0.4567354729
197	0.456880994
198	0.4567715598
199	0.4555612828
200	0.4555534247
201	0.4555538921
202	0.4553683586
203	0.4553412996
204	0.4553423902
205	0.4553235991
206	0.455298734
207	0.4550365841
208	0.4548349871
209	0.4547381794
210	0.4544720743
211	0.4544266188
212	0.4544277911
213	0.4543524652
214	0.4544633754
215	0.4540021767
216	0.4538400682
217	0.4536126985
218	0.4535554628
219	0.4535586162
220	0.4527754815
221	0.4527734035
222	0.4526719624
223	0.4523207388
224	0.4522775988
225	0.4522099239
226	0.4523703943
227	0.452352479
228	0.452573296
229	0.4525512124
230	0.4523406274
231	0.45188982
232	0.4519925936
233	0.4520130193
234	0.4520010322
235	0.452033802
236	0.4516048917
237	0.4517151181
238	0.4515482993
239	0.4515996675
240	0.4515562496
241	0.4516078066
242	0.4514458654
243	0.451445498
244	0.4513654993
245	0.451330772
246	0.45131391
247	0.4513575517
248	0.4509663853
249	0.450286741
250	0.4502631311
251	0.450214087
252	0.450115514
253	0.4499642321
254	0.4499738396
255	0.4499618401
256	0.449994306
257	0.4499648373
258	0.4499003125
259	0.4494862179
260	0.449423446
261	0.4500561428
262	0.4499724442
263	0.4503432675
264	0.4503546462
265	0.4503488083
266	0.4503862052
267	0.4502560391
268	0.4501503397
269	0.4503918029
270	0.4504340755
271	0.4504063885
272	0.450207571
273	0.45020682
274	0.450168327
275	0.4503084859
276	0.4503405029
277	0.4502876526
278	0.4503252582
279	0.4501804729
280	0.4501147739
281	0.4500756688
282	0.4499722555
283	0.4498757621
284	0.4498720679
285	0.4498823974
286	0.4496681977
287	0.4497391959
288	0.449593862
289	0.4492625467
290	0.4493674552
291	0.4491694635
292	0.4488369349
293	0.4488097266
294	0.4482819743
295	0.4481191012
296	0.4481007935
297	0.4480733274
298	0.4480875608
299	0.4479962032
300	0.4478859668
301	0.4478457449
302	0.447920534
303	0.4478798834
304	0.4479683162
305	0.4481434684
306	0.4480264935
307	0.4478103336
308	0.4478251246
309	0.4478296781
310	0.4478588923
311	0.4478623401
312	0.4475823501
313	0.4475798805
314	0.4476777309
315	0.4474680874
316	0.4473011691
317	0.44727693
318	0.4472883592
319	0.4473039334
320	0.4471527461
321	0.4470367117
322	0.4468078173
323	0.4467988237
324	0.4467688617
325	0.4467551644
326	0.4467521317
327	0.4466588196
328	0.4465010911
329	0.4463362926
330	0.4463329824
331	0.4463324025
332	0.4463543289
333	0.4463208196
334	0.4462463361
335	0.4465075671
336	0.4462665512
337	0.446227932
338	0.4462047627
339	0.4460578522
340	0.4460484919
341	0.4460464638
342	0.445946098
343	0.4460676084
344	0.4460683273
345	0.4461031225
346	0.4461293472
347	0.4460700103
348	0.4460001297
349	0.4459555146
350	0.4458402031
351	0.4458136873
352	0.4458212461
353	0.4455528739
354	0.4455698597
355	0.4455354216
356	0.44551262
357	0.4455165307
358	0.4454916281
359	0.4453840132
360	0.4453860916
361	0.4453666578
362	0.4454642904
363	0.445354742
364	0.4454609463
365	0.4454267641
366	0.4453745198
367	0.4453601937
368	0.4453297574
369	0.445329802
370	0.4452661989
371	0.4452902249
372	0.4452030826
373	0.445164146
374	0.4451329092
375	0.4450735635
376	0.4450557626
377	0.4450138711
378	0.4450210797
379	0.4449313138
380	0.4448338756
381	0.4447234781
382	0.4446460598
383	0.4446363033
384	0.4445828906
385	0.4440957087
386	0.4440557337
387	0.4440482533
388	0.4440417969
389	0.4440369373
390	0.443880113
391	0.4439896403
392	0.4439310058
393	0.4434404822
394	0.4434244219
395	0.4435528408
396	0.4435228158
397	0.4434728773
398	0.443270357
399	0.4432325239
400	0.4431873135
401	0.4431380318
402	0.4430698457
403	0.4429176546
404	0.4429156854
405	0.4428494482
406	0.4428489344
407	0.442793632
408	0.4426874467
409	0.4426989942
410	0.4427614143
411	0.4428666503
412	0.4427764639
413	0.4427824062
414	0.442735871
415	0.4428825018
416	0.4428512716
417	0.4427885506
418	0.4428005334
