iter	RMSE
0	2.213846483
1	2.042647609
2	1.884738601
3	1.741549018
4	1.616761294
5	1.495720142
6	1.386620401
7	1.290121113
8	1.210823316
9	1.139297702
10	1.075628721
11	1.021782922
12	0.9732799864
13	0.929218937
14	0.8931884015
15	0.8621445004
16	0.8338866557
17	0.8028566971
18	0.774611387
19	0.7513986411
20	0.732569478
21	0.7179436421
22	0.703345163
23	0.6870665746
24	0.673861442
25	0.6633502141
26	0.6565254293
27	0.6459170147
28	0.6397475598
29	0.6308089785
30	0.6255430114
31	0.6211208582
32	0.6149719981
33	0.6111224017
34	0.605097896
35	0.6018478616
36	0.5991630306
37	0.5943111402
38	0.5884552551
39	0.5861823248
40	0.5846784743
41	0.5825369727
42	0.5792517699
43	0.5756875527
44	0.5729265343
45	0.5698568027
46	0.566838528
47	0.5652949818
48	0.5640651319
49	0.5626193899
50	0.5603141825
51	0.5586832863
52	0.5563390644
53	0.555426955
54	0.5540632586
55	0.5528037163
56	0.5514984393
57	0.5502726705
58	0.5497587981
59	0.5486707295
60	0.5480654769
61	0.5464645953
62	0.544709541
63	0.5425648948
64	0.5415033256
65	0.5407496014
66	0.5394629385
67	0.5386686978
68	0.53782166
69	0.5371053968
70	0.5354275958
71	0.5349841159
72	0.534658989
73	0.533887005
74	0.5329404939
75	0.5328642923
76	0.5320701765
77	0.5312539461
78	0.5311313951
79	0.530707259
80	0.5299503159
81	0.5293099909
82	0.5290919953
83	0.5284371258
84	0.5275137599
85	0.5271403168
86	0.5265053987
87	0.5263236669
88	0.525809783
89	0.5238004657
90	0.5233889207
91	0.5232918149
92	0.5231257352
93	0.5225845131
94	0.5213572519
95	0.5197064535
96	0.5193702195
97	0.5194121721
98	0.5187940348
99	0.5177958129
100	0.5176566882
101	0.5158000801
102	0.5155810727
103	0.5151879694
104	0.5146977114
105	0.51454386
106	0.5144368699
107	0.5134870944
108	0.5130965636
109	0.5130581086
110	0.5130771113
111	0.5128644884
112	0.5125084867
113	0.5123803031
114	0.5120046289
115	0.5114195057
116	0.5110961005
117	0.5106901695
118	0.5103467585
119	0.51017365
120	0.5097965853
121	0.5095638354
122	0.5093388531
123	0.5078354458
124	0.5078389906
125	0.5075960393
126	0.5071518936
127	0.5066848957
128	0.5042672912
129	0.50405522
130	0.5036309332
131	0.503342927
132	0.5031292035
133	0.5027425717
134	0.5023841892
135	0.5025905736
136	0.5024794604
137	0.5024055289
138	0.5023801978
139	0.5023637925
140	0.5018151241
141	0.5007944079
142	0.4999352215
143	0.499463269
144	0.499394237
145	0.4994369846
146	0.4991916753
147	0.4991208064
148	0.4988204214
149	0.4976615882
150	0.4976165426
151	0.4974582036
152	0.4970418088
153	0.4967594036
154	0.4963155956
155	0.4962938689
156	0.495973838
157	0.4956538092
158	0.495243807
159	0.4951731296
160	0.4953472109
161	0.4954559049
162	0.4954191654
163	0.4953257195
164	0.4945298257
165	0.4946884386
166	0.4946576441
167	0.4942859471
168	0.4942497491
169	0.4943080972
170	0.4941462434
171	0.49412713
172	0.4939226468
173	0.4938789106
174	0.4938547876
175	0.4930607252
176	0.4927131087
177	0.4927476796
178	0.4925974204
179	0.4919077939
180	0.4916022669
181	0.4916124636
182	0.4916511985
183	0.4914204686
184	0.4912581881
185	0.4911241334
186	0.491156206
187	0.4912603754
188	0.4912053957
189	0.4907559031
190	0.4908390304
191	0.4908200039
192	0.4906575057
193	0.4906970229
194	0.4904995251
195	0.4906520547
196	0.4906934624
197	0.4906339208
198	0.4903844478
199	0.4904254559
200	0.4904119469
201	0.4904935282
202	0.4902502937
203	0.4900900833
204	0.4897446936
205	0.4892180145
206	0.4890279397
207	0.4890037765
208	0.4888599992
209	0.4886619463
210	0.4883139626
211	0.4881396273
212	0.4877947896
213	0.4878009423
214	0.4877268318
215	0.4874105775
216	0.4868721927
217	0.4868247575
218	0.4867218076
219	0.4866255019
220	0.4865613545
221	0.486472393
222	0.4860136738
223	0.485997601
224	0.4857220675
225	0.4856574936
226	0.4845543166
227	0.4845265436
228	0.4845145858
229	0.4843989425
230	0.4843917707
231	0.4842319129
232	0.4842396315
233	0.4841731186
234	0.4840541162
235	0.4840355189
236	0.4839979252
237	0.4839361808
238	0.4838962045
239	0.4829846881
240	0.4829563938
241	0.4828875607
242	0.4828938991
243	0.4827566837
244	0.4821388498
245	0.4820396572
246	0.4819926221
247	0.4819843522
248	0.4821261734
249	0.4821113811
250	0.4820610008
251	0.4817996421
252	0.4819215613
253	0.4817958277
254	0.4815748562
255	0.4813197958
256	0.4811247141
257	0.4809039107
258	0.480885156
259	0.4808873587
260	0.4808251151
261	0.4808249379
262	0.4808226849
263	0.4808295626
264	0.4807670245
265	0.4803126117
266	0.480298432
267	0.4802626188
268	0.4800771553
269	0.4799322401
270	0.4799339355
271	0.4798890106
272	0.479740826
273	0.4797088289
274	0.4796505762
275	0.4796755089
276	0.4800468594
277	0.4800270445
278	0.4802865284
279	0.4802269443
280	0.4798380235
281	0.4798638787
282	0.4797270345
283	0.4796637757
284	0.4795725939
285	0.4796892418
286	0.4796471036
287	0.4795926417
288	0.4792710378
289	0.4792439425
290	0.4791730861
291	0.4789740089
292	0.4788977287
293	0.4788264796
294	0.478809867
295	0.4789899709
296	0.4788387401
297	0.4787571607
298	0.4787005063
299	0.4787146405
300	0.4783989134
301	0.4784004576
302	0.4784164846
303	0.4783955025
304	0.4783567624
305	0.4782480687
306	0.4782932355
307	0.478275826
308	0.4780223915
309	0.4779472005
310	0.4779717355
311	0.4779126832
312	0.4780906907
313	0.4781172701
314	0.4780454513
315	0.4779181993
316	0.4776851757
317	0.4775643855
318	0.4776263753
319	0.4775824307
320	0.4775927691
321	0.4775692454
322	0.4775887766
323	0.4774917258
324	0.4774362913
325	0.4774138976
326	0.4773410612
327	0.4773615568
328	0.4773158462
329	0.4773377389
330	0.4773412529
331	0.4770662328
332	0.4770479897
333	0.4770241551
334	0.4769382998
335	0.4769815465
336	0.4769160289
337	0.476957217
338	0.4768510778
339	0.4768432617
340	0.4768694312
341	0.4768292712
342	0.4768252853
343	0.4766903131
344	0.4766410846
345	0.476371425
346	0.4763429883
347	0.4761861255
348	0.4761932534
349	0.476114307
350	0.476223379
351	0.4761419757
352	0.4760821596
353	0.4761021733
354	0.4761045495
355	0.4760701975
356	0.4755454952
357	0.4755579876
358	0.4751584612
359	0.4751343309
360	0.4751445455
361	0.4749837615
362	0.4749314383
363	0.4750499079
364	0.4749727527
365	0.4750026218
366	0.4749773078
367	0.4748942855
