iter	RMSE
0	2.148709299
1	1.96813294
2	1.807757186
3	1.661560083
4	1.530167193
5	1.410166812
6	1.299872476
7	1.202117117
8	1.120095148
9	1.047481871
10	0.9801425273
11	0.9233663683
12	0.8722358943
13	0.8271122657
14	0.7887009994
15	0.7542415751
16	0.7245266025
17	0.6977439646
18	0.6741730754
19	0.6539847393
20	0.6354628957
21	0.6193734686
22	0.6051168765
23	0.5928794496
24	0.5825050396
25	0.5734392317
26	0.5651898061
27	0.5577913961
28	0.5515842694
29	0.545496511
30	0.5400085673
31	0.5355321314
32	0.5312383652
33	0.5269742361
34	0.5231764102
35	0.5194628598
36	0.5161823204
37	0.5131582686
38	0.5096538937
39	0.5074527465
40	0.5046146016
41	0.5024592302
42	0.4999503642
43	0.4979102019
44	0.4959933601
45	0.4933987324
46	0.4916525953
47	0.4902911038
48	0.4880324956
49	0.48627169
50	0.4845369842
51	0.4829379197
52	0.481532271
53	0.4805153072
54	0.4792915604
55	0.4779400267
56	0.4770584751
57	0.4759921145
58	0.4749013524
59	0.47359476
60	0.47251661
61	0.4710756827
62	0.4689747517
63	0.4677159693
64	0.4668390766
65	0.4662583729
66	0.4651086803
67	0.4644866255
68	0.4636964272
69	0.4628877568
70	0.4618274713
71	0.4611210212
72	0.4598342232
73	0.4590049554
74	0.458384928
75	0.4578170193
76	0.4571469857
77	0.4565205779
78	0.4558774118
79	0.4552872217
80	0.4543253379
81	0.453803203
82	0.4529895752
83	0.4525436774
84	0.4519527765
85	0.451352165
86	0.4506296919
87	0.4502784706
88	0.4495568589
89	0.4485796816
90	0.448218469
91	0.4478507395
92	0.4474003815
93	0.4469126961
94	0.4461132839
95	0.4451654842
96	0.4445697508
97	0.4442220806
98	0.4438469004
99	0.4431607129
100	0.4427181618
101	0.441968277
102	0.4415798063
103	0.4409310361
104	0.4403764805
105	0.4397932658
106	0.4393775259
107	0.4387488693
108	0.4382828259
109	0.4378250822
110	0.4372772655
111	0.4369215811
112	0.4365400613
113	0.4361167178
114	0.4357474618
115	0.4350904789
116	0.4347749708
117	0.4342791541
118	0.4337855224
119	0.4333698461
120	0.4327272842
121	0.4322915552
122	0.4318244935
123	0.4311598753
124	0.43078914
125	0.4303224992
126	0.429637224
127	0.4288642727
128	0.428202457
129	0.4277000687
130	0.4271670971
131	0.4266617394
132	0.4261964659
133	0.4257845871
134	0.4254795408
135	0.4249210817
136	0.424548787
137	0.4241934733
138	0.4237565642
139	0.423241468
140	0.4228909041
141	0.422361707
142	0.4219033525
143	0.4214968922
144	0.421062365
145	0.4206446776
146	0.4202905077
147	0.4200428587
148	0.4197638025
149	0.4193425659
150	0.4190820461
151	0.4187408313
152	0.418371569
153	0.4178770952
154	0.4174048991
155	0.4170274741
156	0.4167001887
157	0.4165048686
158	0.4160100597
159	0.4156710106
160	0.4153927474
161	0.4150024187
162	0.4147448731
163	0.4144886739
164	0.413827421
165	0.4134385695
166	0.4131080854
167	0.4125588326
168	0.4124065818
169	0.4120347274
170	0.4118346852
171	0.4115913077
172	0.4113163199
173	0.4110382997
174	0.4108197997
175	0.4105224145
176	0.4101573029
177	0.4097109835
178	0.4094835108
179	0.4091514624
180	0.4088553806
181	0.4085973888
182	0.4083698865
183	0.4080548928
184	0.4075428608
185	0.4071667706
186	0.4068786602
187	0.4065539223
188	0.4063475229
189	0.4060483703
190	0.4057582094
191	0.4053987255
192	0.4050746328
193	0.4049227594
194	0.4047340861
195	0.4042732467
196	0.4041079952
197	0.4038014165
198	0.4035061063
199	0.4032498753
200	0.4030125749
201	0.4027452481
202	0.4024931739
203	0.4023282564
204	0.4020663207
205	0.4017968559
206	0.4014583121
207	0.4011111308
208	0.4009641912
209	0.4006956586
210	0.4003321854
211	0.4001218888
212	0.3998677864
213	0.3995825011
214	0.3993535178
215	0.3990703489
216	0.3988087108
217	0.3986237994
218	0.3983715384
219	0.3981793365
220	0.3980425616
221	0.3976865091
222	0.3973610054
223	0.3970432232
224	0.3966926066
225	0.396483784
226	0.3962800525
227	0.3960537048
228	0.3958610518
229	0.3955711289
230	0.3954554114
231	0.3952593903
232	0.3949452478
233	0.3947235328
234	0.3945180186
235	0.3943319865
236	0.3941162662
237	0.3939100238
238	0.3937068208
239	0.3934805337
