iter	RMSE
0	2.397631326
1	2.322507485
2	2.254350075
3	2.170676711
4	2.08145758
5	2.000646632
6	1.922208825
7	1.846708602
8	1.776635278
9	1.709353954
10	1.64715255
11	1.588310653
12	1.533175003
13	1.480840375
14	1.431941291
15	1.386616871
16	1.341718274
17	1.301244611
18	1.264487609
19	1.229422579
20	1.197415305
21	1.166488425
22	1.137169469
23	1.108971659
24	1.084224227
25	1.05943435
26	1.037581409
27	1.016930063
28	0.9966638304
29	0.9779906999
30	0.960879452
31	0.944841364
32	0.9299253197
33	0.9135403929
34	0.9007478761
35	0.8892698648
36	0.877033463
37	0.8673036913
38	0.8569029807
39	0.8448265559
40	0.8350715015
41	0.825853551
42	0.8156893861
43	0.8087146752
44	0.8016643089
45	0.7954525623
46	0.788948039
47	0.7794025792
48	0.7729256699
49	0.7680169547
50	0.7610704826
51	0.7564227519
52	0.7510612323
53	0.7462226183
54	0.7415893868
55	0.7373337305
56	0.732622581
57	0.7263431817
58	0.721928232
59	0.7193774281
60	0.7151928705
61	0.7125863215
62	0.7101365694
63	0.7050085937
64	0.7024118323
65	0.6999341497
66	0.6980960148
67	0.695291058
68	0.6921462756
69	0.6893437773
70	0.6848566634
71	0.6800525516
72	0.6780501803
73	0.6755858194
74	0.6741301387
75	0.6720685827
76	0.6698742227
77	0.6681303549
78	0.6667363367
79	0.6657899803
80	0.6635799027
81	0.662432303
82	0.6603991388
83	0.6592636642
84	0.657517072
85	0.654928576
86	0.653364555
87	0.6519520018
88	0.6507067197
89	0.6495930889
90	0.64874742
91	0.6479545006
92	0.6470699289
93	0.646270238
94	0.6446995511
95	0.643289379
96	0.6419080938
97	0.6404862756
98	0.6398844459
99	0.639204533
100	0.6382035528
101	0.6374938182
102	0.6365867854
103	0.6355502674
104	0.635068852
105	0.6339876307
106	0.6330427312
107	0.6321293371
108	0.631666554
109	0.6310722041
110	0.6293635831
111	0.6281453467
112	0.6272659985
113	0.6268719382
114	0.6243961945
115	0.6238202539
116	0.6232271833
117	0.621224739
118	0.6208218673
119	0.6204314488
120	0.619973502
121	0.6179523501
122	0.6158146485
123	0.6147667249
124	0.6139240206
125	0.6135294803
126	0.6131409218
127	0.6121523783
128	0.6115559316
129	0.6111324753
130	0.6103053088
131	0.6099005607
132	0.6081866684
133	0.6072387932
134	0.6059710736
135	0.6054934644
136	0.6049026499
137	0.6038299359
138	0.6029501148
139	0.6026441983
140	0.6014751166
141	0.6000161588
142	0.5993231904
143	0.5989328272
144	0.5977764246
145	0.5969585208
146	0.596462098
147	0.5958145047
148	0.5953003102
149	0.5948722589
150	0.5939257523
151	0.5920430304
152	0.5909712763
153	0.5897838242
154	0.5890181443
155	0.5882298909
156	0.5877778042
157	0.5872635882
158	0.587071667
159	0.5860301411
160	0.5856596423
161	0.5854353639
162	0.585217864
163	0.5848189038
164	0.5839488138
165	0.5827836767
166	0.5818289253
167	0.581486669
168	0.5802819128
169	0.5799094392
170	0.5781813312
171	0.5778298031
172	0.5771003593
